都道府県,Prefecture,センター名,Center Name,"Phone number
電話番号","Supported Languages
対応言語","Open Hours
対応時間","Homepage
ホームページ",For what?,Connect to Hotlines
和歌山県,Wakayama,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,090-3359-8324,"English, Chinese",Weekdays 10:00-17:00,https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",
島根県,Shimane,"しまね国際センター
ワンストップセンター",Shimane International Center,070-3774-9329,"英語, 中国語, 韓国語, ベトナム語, ネパール語, インドネシア語, タガログ語, タイ語, ポルトガル語, スペイン語, ミャンマー語, クメール語, ロシア語, フランス語

※三者通話による電話通訳サービス有「つうやく おねがいします。○○語(ご)です。」と言ってください。","Everyday 9:00-19:00 (Until May 31st)

Weekdays 9:00-17:00 (Usually)",https://www.sic-info.org/support/consultation/onestopcenter_shimane/,生活全般,〇
島根県,Shimane,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,03-6233-9266,"Monday: English, Korean, Tagalog
Tuesday: English, Chinese, Thai
Wednesday: English, Spanish, Vietnamese
Thursday: English, Chinese
Friday: English, Portuguese","Weekdays 10:00-17:00
Weekends 10:00-15:00",https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",
島根県,Shimane,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,090-3359-8324,"English, Chinese",Weekdays 10:00-17:00,https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",
岡山県,Okayama,"岡山県国際交流協会
岡山県外国人相談センター",Okayama International Support Center,086-256-6052,"Japanese, English, Chinese, Portuguese, Vietnamese, Tagalog, Spanish, Thai , Indonesian, Nepali and others",Monday-Saturday 9:00-17:00,http://www.opief.or.jp/consulting/,生活全般,〇
岡山県,Okayama,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,03-6233-9266,"Monday: English, Korean, Tagalog
Tuesday: English, Chinese, Thai
Wednesday: English, Spanish, Vietnamese
Thursday: English, Chinese
Friday: English, Portuguese","Weekdays 10:00-17:00
Weekends 10:00-15:00",https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",
岡山県,Okayama,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,090-3359-8324,"English, Chinese",Weekdays 10:00-17:00,https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",
広島県,Hiroshima,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,03-6233-9266,"Monday: English, Korean, Tagalog
Tuesday: English, Chinese, Thai
Wednesday: English, Spanish, Vietnamese
Thursday: English, Chinese
Friday: English, Portuguese","Weekdays 10:00-17:00
Weekends 10:00-15:00",https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",
広島県,Hiroshima,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,090-3359-8324,"English, Chinese",Weekdays 10:00-17:00,https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",
山口県,Yamaguchi,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,03-6233-9266,"Monday: English, Korean, Tagalog
Tuesday: English, Chinese, Thai
Wednesday: English, Spanish, Vietnamese
Thursday: English, Chinese
Friday: English, Portuguese","Weekdays 10:00-17:00
Weekends 10:00-15:00",https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",
山口県,Yamaguchi,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,090-3359-8324,"English, Chinese",Weekdays 10:00-17:00,https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",
徳島県,Tokushima,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,03-6233-9266,"Monday: English, Korean, Tagalog
Tuesday: English, Chinese, Thai
Wednesday: English, Spanish, Vietnamese
Thursday: English, Chinese
Friday: English, Portuguese","Weekdays 10:00-17:00
Weekends 10:00-15:00",https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",
徳島県,Tokushima,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,090-3359-8324,"English, Chinese",Weekdays 10:00-17:00,https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",
香川県,Kagawa,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,03-6233-9266,"Monday: English, Korean, Tagalog
Tuesday: English, Chinese, Thai
Wednesday: English, Spanish, Vietnamese
Thursday: English, Chinese
Friday: English, Portuguese","Weekdays 10:00-17:00
Weekends 10:00-15:00",https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",
香川県,Kagawa,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,090-3359-8324,"English, Chinese",Weekdays 10:00-17:00,https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",
愛媛県,Ehime,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,03-6233-9266,"Monday: English, Korean, Tagalog
Tuesday: English, Chinese, Thai
Wednesday: English, Spanish, Vietnamese
Thursday: English, Chinese
Friday: English, Portuguese","Weekdays 10:00-17:00
Weekends 10:00-15:00",https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",
愛媛県,Ehime,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,090-3359-8324,"English, Chinese",Weekdays 10:00-17:00,https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",
高知県,Kochi,"高知県国際交流協会
高知県外国人生活相談センター",Kochi Consultation Center for Foreign Residents,088-821-6440,"英語, 中国語, 韓国語, ポルトガル語, スペイン語, タイ語, ロシア語, ベトナム語, タガログ語, インドネシア語, ネパール語, イタリア語, フランス語, ドイツ語, マレー語, クメール語, ミャンマー語",Monday-Saturday 9:00-17:00,https://kccfr.jp/en/,生活全般,×
高知県,Kochi,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,03-6233-9266,"Monday: English, Korean, Tagalog
Tuesday: English, Chinese, Thai
Wednesday: English, Spanish, Vietnamese
Thursday: English, Chinese
Friday: English, Portuguese","Weekdays 10:00-17:00
Weekends 10:00-15:00",https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",
