都道府県,Prefecture,センター名,Center Name,"Phone number
電話番号","Supported Languages
対応言語","Open Hours
対応時間","Homepage
ホームページ",For what?,Connect to Hotlines,,,,,,,,,,,
奈良県,Nara,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,03-6233-9266,"Monday: English, Korean, Tagalog
Tuesday: English, Chinese, Thai
Wednesday: English, Spanish, Vietnamese
Thursday: English, Chinese
Friday: English, Portuguese","Weekdays 10:00-17:00
Weekends 10:00-15:00",https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
奈良県,Nara,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,090-3359-8324,"English, Chinese",Weekdays 10:00-17:00,https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
和歌山県,Wakayama,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,03-6233-9266,"Monday: English, Korean, Tagalog
Tuesday: English, Chinese, Thai
Wednesday: English, Spanish, Vietnamese
Thursday: English, Chinese
Friday: English, Portuguese","Weekdays 10:00-17:00
Weekends 10:00-15:00",https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
和歌山県,Wakayama,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,090-3359-8324,"English, Chinese",Weekdays 10:00-17:00,https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
島根県,Shimane,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,03-6233-9266,"Monday: English, Korean, Tagalog
Tuesday: English, Chinese, Thai
Wednesday: English, Spanish, Vietnamese
Thursday: English, Chinese
Friday: English, Portuguese","Weekdays 10:00-17:00
Weekends 10:00-15:00",https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
島根県,Shimane,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,090-3359-8324,"English, Chinese",Weekdays 10:00-17:00,https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
岡山県,Okayama,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,03-6233-9266,"Monday: English, Korean, Tagalog
Tuesday: English, Chinese, Thai
Wednesday: English, Spanish, Vietnamese
Thursday: English, Chinese
Friday: English, Portuguese","Weekdays 10:00-17:00
Weekends 10:00-15:00",https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
岡山県,Okayama,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,090-3359-8324,"English, Chinese",Weekdays 10:00-17:00,https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
広島県,Hiroshima,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,03-6233-9266,"Monday: English, Korean, Tagalog
Tuesday: English, Chinese, Thai
Wednesday: English, Spanish, Vietnamese
Thursday: English, Chinese
Friday: English, Portuguese","Weekdays 10:00-17:00
Weekends 10:00-15:00",https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
広島県,Hiroshima,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,090-3359-8324,"English, Chinese",Weekdays 10:00-17:00,https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
山口県,Yamaguchi,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,03-6233-9266,"Monday: English, Korean, Tagalog
Tuesday: English, Chinese, Thai
Wednesday: English, Spanish, Vietnamese
Thursday: English, Chinese
Friday: English, Portuguese","Weekdays 10:00-17:00
Weekends 10:00-15:00",https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
山口県,Yamaguchi,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,090-3359-8324,"English, Chinese",Weekdays 10:00-17:00,https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
徳島県,Tokushima,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,03-6233-9266,"Monday: English, Korean, Tagalog
Tuesday: English, Chinese, Thai
Wednesday: English, Spanish, Vietnamese
Thursday: English, Chinese
Friday: English, Portuguese","Weekdays 10:00-17:00
Weekends 10:00-15:00",https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
徳島県,Tokushima,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,090-3359-8324,"English, Chinese",Weekdays 10:00-17:00,https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
香川県,Kagawa,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,03-6233-9266,"Monday: English, Korean, Tagalog
Tuesday: English, Chinese, Thai
Wednesday: English, Spanish, Vietnamese
Thursday: English, Chinese
Friday: English, Portuguese","Weekdays 10:00-17:00
Weekends 10:00-15:00",https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
香川県,Kagawa,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,090-3359-8324,"English, Chinese",Weekdays 10:00-17:00,https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
愛媛県,Ehime,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,03-6233-9266,"Monday: English, Korean, Tagalog
Tuesday: English, Chinese, Thai
Wednesday: English, Spanish, Vietnamese
Thursday: English, Chinese
Friday: English, Portuguese","Weekdays 10:00-17:00
Weekends 10:00-15:00",https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
愛媛県,Ehime,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,090-3359-8324,"English, Chinese",Weekdays 10:00-17:00,https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
