都道府県,Prefecture,センター名,Center Name,"Phone number
電話番号","Supported Languages
対応言語","Open Hours
対応時間","Homepage
ホームページ",For what?,Connect to Hotlines,,,,,,,,,,,
東京都,Tokyo,東京外国人新型コロナ生活相談センター,Tokyo Coronavirus Support Center for Foreign Residents (TOCOS),0120-296-004,"Simple Japanese, English, Chinese, Korean, Vietnamese, Nepali, Indonesian, Tagalog, Thai, Portuguese, Spanish, French, Cambodian, Myanmarese",Weekdays 10:00-17:00,http://www.city.toshima.lg.jp/221/kenko/documents/tocos_1.pdf,"Financial, Job, School, Health",,,,,,,,,,,,
茨城県,Ibaraki,,,,,,,,,,,,,,,,,,,
栃木県,Tochigi,,,,,,,,,,,,,,,,,,,
群馬県,Gunma,"ぐんま外国人総合相談
ワンストップセンター",One-Stop Consultation Center for Foreign Residents of Gunma,027-289-8275,"Monday-Friday: 英語, ベトナム語
Monday, Tuesday, Wednesday: ポルトガル語
Monday, Tuesday, Thursday, Friday: 中国語, スペイン語",Weekdays 9:00-17:00,https://www.pref.gunma.jp/contents/100143474.pdf,生活全般,●,,,,,,,,,,,
埼玉県,Saitama,,,,,,,,,,,,,,,,,,,
千葉県,Chiba,,,,,,,,,,,,,,,,,,,
神奈川県,Kanagawa,"かながわ国際交流財団
多言語ナビかながわ",Multilingual Support Center Kanagawa,045-316-2770,"英語, 中国語, タガログ語, ベトナム語, スペイン語, ポルトガル語, ネパール語, タイ語, 韓国・朝鮮語, インドネシア語","Weekends 
9:00-12:00
13:00-17:15",http://kifjp.org/kmlc/,生活全般,●,,,,,,,,,,,
神奈川県,Kanagawa,,,,,,,,,,,,,,,,,,,
神奈川県,Kanagawa,,,,,,,,,,,,,,,,,,,
神奈川県,Kanagawa,,,,,,,,,,,,,,,,,,,
新潟県,Niigata,,,,,,,,,,,,,,,,,,,
富山県,Toyama,,,,,,,,,,,,,,,,,,,
石川県,Ishikawa,,,,,,,,,,,,,,,,,,,
福井県,Fukui,,,,,,,,,,,,,,,,,,,
福井県,Fukui,,,,,,,,,,,,,,,,,,,
山梨県,Yamanashi,,,,,,,,,,,,,,,,,,,
長野県,Nagano,新型コロナウイルス肺炎関連24時間相談電話,Nagano Prefecture Multicultural Consultation Center,"0120-691-792
(Interpreter answer→ask to call health center 026-235-7277 →talk to nurse with the interpreter)","英語, 中国語, 韓国語, タイ語, インドネシア語, ドイツ語, フランス語, イタリア語, ロシア語, スペイン語, ポルトガル語, ベトナム語, ネパール語, タガログ語, マレー語, ミャンマー語, クメール語",毎日24h,https://www.naganoken-tabunka-center.jp/disaster_info/778/,Health,,,,,,,,,,,,
長野県,Nagano,,,,,,,,,,,,,,,,,,,
長野県,Nagano,,,,,,,,,,,,,,,,,,,
岐阜県,Gifu,,,,,,,,,,,,,,,,,,,
静岡県,Shizuoka,,,,,,,,,,,,,,,,,,,
愛知県,Aichi,,,,,,,,,,,,,,,,,,,
三重県,Mie,,,,,,,,,,,,,,,,,,,
滋賀県,Shiga,,,,,,,,,,,,,,,,,,,
京都府,Kyoto,,,,,,,,,,,,,,,,,,,
大阪府,Osaka,,,,,,,,,,,,,,,,,,,
兵庫県,Hyogo,,,,,,,,,,,,,,,,,,,
兵庫県,Hyogo,NGO 神戸外国人救援ネット,NGO Network for Foreigners' Assistance KOBE,078-232-1290,"毎週金曜日10時-20時:タガログ語、スペイン語、英語
毎週金曜日13時-20時:ポルトガル語
土曜日・日曜日:日本語、英語、中国語、スペイン語、ポルトガル語、
 ベトナム語
5月の日曜日10時-15時:アラビア語","毎週金曜日10時-20時
土日 9:00~17:00",http://gqnet.webcrow.jp/,生活全般,×,,,,,,,,,,,
奈良県,Nara,,,,,,,,,,,,,,,,,,,
和歌山県,Wakayama,,,,,,,,,,,,,,,,,,,
島根県,Shimane,"しまね国際センター
ワンストップセンター",Shimane Foreign Residents Support Center,070-3774-9329,英語・中国語・韓国語・ベトナム語・ネパール語・インドネシア語・タガログ語・タイ語・ポルトガル語・スペイン語・ミャンマー語・クメール語・ロシア語・フランス語,"平日09:00-17:00
5/31までは毎日9:00-19:00",https://www.sic-info.org/en/support/consultation/onestopcenter_shimane/,生活全般,〇,,,,,,,,,,,
岡山県,Okayama,,,,,,,,,,,,,,,,,,,
広島県,Hiroshima,,,,,,,,,,,,,,,,,,,
山口県,Yamaguchi,,,,,,,,,,,,,,,,,,,
徳島県,Tokushima,,,,,,,,,,,,,,,,,,,
香川県,Kagawa,,,,,,,,,,,,,,,,,,,
愛媛県,Ehime,,,,,,,,,,,,,,,,,,,
高知県,Kochi,"高知県国際交流協会
高知県外国人生活相談センター",Kochi Consultation Center for Foreign Residents,088-821-6440,"英語、中国語、韓国語、ポルトガル語、スペイン語、タイ語、ロシア語、ベトナム
語、タガログ語、インドネシア語、ネパール語、イタリア語、フランス語、ドイツ
語、マレー語、クメール語、ミャンマー語",Monday to Saturday 09:00-17:00,https://kccfr.jp/en/,生活全般,×,,,,,,,,,,,
福岡県,Fukuoka,,,,,,,,,,,,,,,,,,,
佐賀県,Saga,,,,,,,,,,,,,,,,,,,
長崎県,Nagasaki,,,,,,,,,,,,,,,,,,,
熊本県,Kumamoto,熊本市外国人総合相談プラザ,The kumamoto Consultation and Support Plaza for Foreign Residents,096-359-4995,"English, Chinese","毎日10:00-18:00
 (第2・4 月曜日 休)",https://www.city.kumamoto.jp/hpkiji/pub/detail.aspx?c_id=5&id=26721&pg=1&type=ranking,Life,,,,,,,,,,,,
大分県,Oita,,,,,,,,,,,,,,,,,,,
宮崎県,Miyazaki,,,,,,,,,,,,,,,,,,,
鹿児島県,Kagoshima,,,,,,,,,,,,,,,,,,,
